# wavelength_nm,irradiance_W_m2_nm
# source_product=tsis1_hsrs_p025nm
# source_release=TSIS-1 HSRS Version 2
# source_doi=https://doi.org/10.25980/ta3f-7h90
# units=W m^-2 nm^-1
# spectral_resolution_nm=0.025
# sampling_interval_nm=0.005
# reference_distance=Earth-orbit spectral irradiance; explicit normalization not stated by LISIRD
373.870,7.40987130534288885e-1
373.875,8.08345051218999577e-1
373.880,8.75090797283052169e-1
373.885,9.38932063250942250e-1
373.890,9.96954698116139126e-1
373.895,1.04585415780027513e0
373.900,1.08252174415054303e0
373.905,1.10438928098070499e0
373.910,1.10820006924312819e0
373.915,1.08748611816447238e0
373.920,1.03334233758684024e0
373.925,9.43610296207176402e-1
373.930,8.35795660552003383e-1
373.935,7.47795551339435538e-1
373.940,7.17833362625187599e-1
373.945,7.59647881403800240e-1
373.950,8.58052571411794363e-1
373.955,9.86109341603229050e-1
373.960,1.12122199001603362e0
373.965,1.24709640139374023e0
373.970,1.35121009554216753e0
373.975,1.42727652115408321e0
373.980,1.47725821365393162e0
373.985,1.50609435073751441e0
373.990,1.51353031172132124e0
373.995,1.49143528870409492e0
374.000,1.42821671746907097e0
374.005,1.31653464679343113e0
374.010,1.16119090346828702e0
374.015,9.84148854253810712e-1
374.020,8.21945048661028133e-1
374.025,7.13884943720998755e-1
374.030,6.85508184870504134e-1
374.035,7.33975660573854438e-1
374.040,8.24011176719362748e-1
374.045,9.04994940553872529e-1
374.050,9.46196785181332767e-1
374.055,9.60838833206119514e-1
374.060,9.89514780850818121e-1
374.065,1.05632056048966527e0
374.070,1.14647139824506761e0
374.075,1.22907396058034424e0
374.080,1.29251661120446193e0
374.085,1.34770398091877475e0
374.090,1.39979475110885021e0
374.095,1.42911867972003237e0
374.100,1.40677783774660337e0
374.105,1.32517683405222408e0
374.110,1.20686650323948030e0
374.115,1.08459815254644876e0
374.120,9.81627394159390931e-1
374.125,9.15598804044660319e-1
374.130,9.10171635009062285e-1
374.135,9.86108941978833697e-1
374.140,1.13778808963599087e0
374.145,1.32700532546385186e0
374.150,1.50472758535229811e0
374.155,1.63834251146552323e0
374.160,1.72114148919112431e0
374.165,1.76380498002587216e0
374.170,1.78162041540246596e0
374.175,1.78640655693606010e0
374.180,1.78268345625659119e0
374.185,1.76531617965818532e0
374.190,1.71975157556280611e0
374.195,1.62970798700451147e0
374.200,1.49440711550148730e0
374.205,1.34490450213249546e0
374.210,1.23812805069405552e0
374.215,1.22120224915582543e0
374.220,1.29386190676903712e0
374.225,1.40709262188283679e0
374.230,1.49829456171355235e0
374.235,1.52558832846198333e0
374.240,1.47586321480518223e0
374.245,1.35690898918539760e0
374.250,1.19179192175036430e0
374.255,1.01647816812098624e0
374.260,8.74441257781427006e-1
374.265,8.07359857197092801e-1
374.270,8.41600994152940429e-1
374.275,9.72369945181485451e-1
374.280,1.15902265139571536e0
374.285,1.34351668653225320e0
374.290,1.47925918295460113e0
374.295,1.54454414200381640e0
374.300,1.53647029056950912e0
374.305,1.46544162999173277e0
374.310,1.36072034691258437e0
374.315,1.27089019774385692e0
374.320,1.24259615115259403e0
374.325,1.29036086737546563e0
374.330,1.38707665477313524e0
374.335,1.48309952344106200e0
374.340,1.53233837413357610e0
374.345,1.50587823386449804e0
374.350,1.39710668760400059e0
374.355,1.22892301245560298e0
374.360,1.05654465985997903e0
374.365,9.48769447151409429e-1
374.370,9.48596719497120322e-1
374.375,1.04240091348438968e0
374.380,1.16700896510621677e0
374.385,1.25096317703395488e0
374.390,1.25745525516772627e0
374.395,1.19931653940628391e0
374.400,1.11943702769167186e0
374.405,1.05327693117903465e0
374.410,1.00323883169577943e0
374.415,9.44772673695380760e-1
374.420,8.53812526605083999e-1
374.425,7.27312673076792926e-1
374.430,5.83028205203400929e-1
374.435,4.47530978253711464e-1
374.440,3.45473071882388572e-1
374.445,2.93931755264117744e-1
374.450,3.00542781599171138e-1
374.455,3.63972354514950525e-1
374.460,4.73825713985545682e-1
374.465,6.08032024260259929e-1
374.470,7.33268824924542928e-1
374.475,8.17170066638674752e-1
374.480,8.48398045644038867e-1
374.485,8.45430834508413165e-1
374.490,8.41090204241387807e-1
374.495,8.54232671713156755e-1
374.500,8.75298631940474525e-1
374.505,8.81825097753467513e-1
374.510,8.70569177127363703e-1
374.515,8.71280348701365059e-1
374.520,9.22685982846797703e-1
374.525,1.03387477715001230e0
374.530,1.17165547787606839e0
374.535,1.28350205393406269e0
374.540,1.32967232876306518e0
374.545,1.30037645378443822e0
374.550,1.21726367100237254e0
374.555,1.12498063728547115e0
374.560,1.07137531061816094e0
374.565,1.08102401186035402e0
374.570,1.14151995208032830e0
374.575,1.21605835387288574e0
374.580,1.27007692213683865e0
374.585,1.28800940749883663e0
374.590,1.27161588567402006e0
374.595,1.22976573038995030e0
374.600,1.17092498446255089e0
374.605,1.10090143918279071e0
374.610,1.02322751444988724e0
374.615,9.40028942300745296e-1
374.620,8.52840899831399879e-1
374.625,7.63234560305299792e-1
374.630,6.72908886876922852e-1
374.635,5.83175626642853051e-1
374.640,4.94670052513800862e-1
374.645,4.08534570748811943e-1
374.650,3.28962180372651847e-1
374.655,2.64552838336132745e-1
374.660,2.25440449841086882e-1
374.665,2.16510592961286302e-1
374.670,2.31694971253030318e-1
374.675,2.55133021966388207e-1
374.680,2.70038692214190967e-1
374.685,2.69572130732595894e-1
374.690,2.61838659377045646e-1
374.695,2.65085667533090152e-1
374.700,2.96206037679390910e-1
374.705,3.60683006154216557e-1
374.710,4.50760922448073642e-1
374.715,5.51733728698647008e-1
374.720,6.50377394095072781e-1
374.725,7.39143593264175669e-1
374.730,8.13486019253243153e-1
374.735,8.65928398967585555e-1
374.740,8.85869606343523297e-1
374.745,8.70106102368618295e-1
374.750,8.34871798884175953e-1
374.755,8.13087993355454119e-1
374.760,8.34044076855264827e-1
374.765,9.02250799755742516e-1
374.770,9.93145937947522373e-1
374.775,1.06651606779204355e0
374.780,1.08599091349858390e0
374.785,1.03539028273518552e0
374.790,9.29079823313577191e-1
374.795,8.11824590820100278e-1
374.800,7.40694006040284680e-1
374.805,7.52635412382377411e-1
374.810,8.40425738768595387e-1
374.815,9.59821749157462101e-1
374.820,1.06329979075200298e0
374.825,1.12974631805002201e0
374.830,1.16582441845467932e0
374.835,1.18531664782241819e0
374.840,1.19149847755684379e0
374.845,1.17771004722178807e0
374.850,1.14071664710197451e0
374.855,1.09147568839077480e0
374.860,1.05161453365673307e0
374.865,1.03700026951803448e0
374.870,1.04389151247912171e0
374.875,1.05206713825631981e0
374.880,1.04071154131540067e0
374.885,1.00019438315513853e0
374.890,9.31790695380792622e-1
374.895,8.42161757095134300e-1
374.900,7.40447108098214901e-1
374.905,6.37090592282306023e-1
374.910,5.40595687278567549e-1
374.915,4.54231620359426713e-1
374.920,3.77996103675220019e-1
374.925,3.15043482475315328e-1
374.930,2.74705885546503048e-1
374.935,2.67089803857092856e-1
374.940,2.94188883590708938e-1
374.945,3.46799794903188963e-1
374.950,4.09968003473786147e-1
374.955,4.71024257058509588e-1
374.960,5.23752977642744755e-1
374.965,5.67733500606704911e-1
374.970,6.04696349441492531e-1
374.975,6.33319696525150522e-1
374.980,6.45618826644759225e-1
374.985,6.29901679099717171e-1
374.990,5.80630988333501796e-1
374.995,5.07307984195804584e-1
375.000,4.33021056044644137e-1
375.005,3.81833966490429610e-1
375.010,3.64422431490236509e-1
375.015,3.73078835386894903e-1
375.020,3.88944643207014773e-1
375.025,3.94353919060310143e-1
375.030,3.80707914859764573e-1
375.035,3.48534084854217774e-1
375.040,3.03847175818390824e-1
375.045,2.55904337011892746e-1
375.050,2.16477154390003673e-1
375.055,1.97267159751495114e-1
375.060,2.04767600131495003e-1
375.065,2.36708768814057113e-1
375.070,2.83953154092936533e-1
375.075,3.36228770547090772e-1
375.080,3.86698064752950654e-1
375.085,4.32874753553498970e-1
375.090,4.75347253899089051e-1
375.095,5.16193252983691675e-1
375.100,5.57230082707693586e-1
375.105,5.98173060642442689e-1
375.110,6.36096566561261456e-1
375.115,6.67174676427751745e-1
375.120,6.89642908667814747e-1
375.125,7.06122129944218302e-1
375.130,7.23846950489162255e-1
375.135,7.51542639473236740e-1
375.140,7.93539327032478981e-1
375.145,8.45440225681704294e-1
375.150,8.95676918508238717e-1
375.155,9.31790415643715897e-1
375.160,9.46594751135462542e-1
375.165,9.41233829834007052e-1
375.170,9.24109265112129430e-1
375.175,9.05506719535803750e-1
375.180,8.91998385939463345e-1
375.185,8.86967874088100183e-1
375.190,8.94972130933953447e-1
375.195,9.19743928066860450e-1
375.200,9.56152927461494273e-1
375.205,9.90735943087581394e-1
375.210,1.01536830127833366e0
375.215,1.03704186042698265e0
375.220,1.07023792963588704e0
375.225,1.12218772232988595e0
375.230,1.18763877526842720e0
375.235,1.25368159201163287e0
375.240,1.30552478489816659e0
375.245,1.32996755128514521e0
375.250,1.31923324040109868e0
375.255,1.27629449827342989e0
375.260,1.21765134662832142e0
375.265,1.16652884636700871e0
375.270,1.13720279974653127e0
375.275,1.12613287430464282e0
375.280,1.12351333639298923e0
375.285,1.13268348742172598e0
375.290,1.17046378793846362e0
375.295,1.24570644780298245e0
375.300,1.34345472476975081e0
375.305,1.43389182347016697e0
375.310,1.49340986281345001e0
375.315,1.51523023397434842e0
375.320,1.50429603096773734e0
375.325,1.46640105823074807e0
375.330,1.40257020247835751e0
375.335,1.31461811812750340e0
375.340,1.21821731467826488e0
375.345,1.14738508947203277e0
375.350,1.13690143299937252e0
375.355,1.19428820550787562e0
375.360,1.29002444357822288e0
375.365,1.37576521632790438e0
375.370,1.41048431405122532e0
375.375,1.37438215625796678e0
375.380,1.27236780894573931e0
375.385,1.13523262150552506e0
375.390,1.01244787616879584e0
375.395,9.48228655438374202e-1
375.400,9.54373999465502498e-1
375.405,1.00618083652266743e0
375.410,1.06647118997244372e0
375.415,1.11336234724825500e0
375.420,1.14614835187445996e0
375.425,1.17012315809445977e0
375.430,1.18432903607291928e0
375.435,1.18665084381941188e0
375.440,1.18066909602913861e0
375.445,1.16653142394435871e0
375.450,1.13030034732115392e0
375.455,1.05737240187011006e0
375.460,9.61530213381940113e-1
375.465,8.92291910057862903e-1
375.470,9.03774637509559331e-1
375.475,1.01280564989936117e0
375.480,1.18692600519684444e0
375.485,1.37044580601051824e0
375.490,1.51999301746203308e0
375.495,1.62036051264093861e0
375.500,1.67776445900783311e0
375.505,1.70547373522135026e0
375.510,1.71384126063320519e0
375.515,1.70718427749268398e0
375.520,1.68550613265409832e0
375.525,1.64812646558432929e0
375.530,1.59528582019756060e0
375.535,1.52535623660376185e0
375.540,1.43203251102704643e0
375.545,1.31080026650389181e0
375.550,1.17522076688180555e0
375.555,1.06533676621069562e0
375.560,1.02940107195932873e0
375.565,1.08868120490943787e0
375.570,1.21986334758157611e0
375.575,1.37313193133705003e0
375.580,1.50575875616089228e0
375.585,1.60029597118597988e0
375.590,1.65981544917708623e0
375.595,1.69418531514129289e0
375.600,1.71087965422972443e0
375.605,1.71365359701713915e0
375.610,1.70619342878558289e0
375.615,1.69527245334645849e0
375.620,1.68821270875906349e0
375.625,1.68551819132022840e0
375.630,1.67682933792266620e0
375.635,1.64705964827966822e0
375.640,1.59010018414652476e0
375.645,1.51927776971919881e0
375.650,1.46369131510244954e0
375.655,1.45022025647158737e0
375.660,1.48567403367396711e0
375.665,1.55456944927620655e0
375.670,1.63178069887475963e0
375.675,1.69667029951902504e0
375.680,1.73895266856790776e0
375.685,1.75562492840849504e0
375.690,1.74342809214349148e0
375.695,1.69486259856656662e0
375.700,1.60598694227557193e0
375.705,1.49295408119992024e0
375.710,1.39728207276051886e0
375.715,1.36310674395197862e0
375.720,1.40219105883324979e0
375.725,1.48466791931496256e0
375.730,1.56687089721730821e0
375.735,1.62428242645710474e0
375.740,1.65737702104141471e0
375.745,1.67517150610908150e0
375.750,1.68169236718992932e0
375.755,1.67679788748275049e0
375.760,1.66303902935295222e0
375.765,1.64685126413870231e0
375.770,1.63146486572448857e0
375.775,1.60839196181179034e0
375.780,1.55763541759053825e0
375.785,1.46179815447304140e0
375.790,1.32691729820016135e0
375.795,1.19080381047037132e0
375.800,1.10332647990121702e0
375.805,1.08936759977092623e0
375.810,1.12960223347427124e0
375.815,1.17989594271141529e0
375.820,1.20696852734761828e0
375.825,1.20267314455275898e0
375.830,1.17145852299281006e0
375.835,1.11688383742025965e0
375.840,1.04396707146167644e0
375.845,9.66959060839998719e-1
375.850,9.05103558464534275e-1
375.855,8.66211083274260774e-1
375.860,8.37077825452719915e-1
375.865,7.96578110897315783e-1
375.870,7.39809617272109921e-1
375.875,6.84034539940745812e-1
375.880,6.48302883915045314e-1
375.885,6.32028220376021799e-1
375.890,6.16715133057138987e-1
375.895,5.84523559728437725e-1
375.900,5.31333532723406554e-1
375.905,4.64812994987365002e-1
375.910,3.95222322852669949e-1
375.915,3.29652561487483953e-1
375.920,2.73135361672697030e-1
375.925,2.32435994769365800e-1
375.930,2.16214571190415622e-1
375.935,2.30162821311789750e-1
375.940,2.72419504502660004e-1
375.945,3.34697719572937480e-1
375.950,4.07960080708637263e-1
375.955,4.86918448201310639e-1
375.960,5.70104701928465296e-1
375.965,6.57155483408610852e-1
375.970,7.46441014460717533e-1
375.975,8.34302054383696423e-1
375.980,9.15289195044347026e-1
375.985,9.82644078583652880e-1
375.990,1.02891537845980507e0
375.995,1.04676076568483234e0
376.000,1.02998822010222657e0
376.005,9.75381514624997448e-1
376.010,8.85459242042527239e-1
376.015,7.70342329754408639e-1
376.020,6.46728893299609475e-1
376.025,5.35204864081728515e-1
376.030,4.58058963062428215e-1
376.035,4.35502074150252327e-1
376.040,4.77295173061273115e-1
376.045,5.74756279937528425e-1
376.050,7.03477865273101410e-1
376.055,8.38159259019641834e-1
376.060,9.66890125631797326e-1
376.065,1.09145384891756758e0
376.070,1.21493276181027543e0
376.075,1.33072599842511896e0
376.080,1.42271513837105523e0
376.085,1.47218023641500828e0
376.090,1.46338867954783547e0
376.095,1.38908505708755858e0
376.100,1.26083510846340174e0
376.105,1.11722924277578839e0
376.110,1.01281957680953982e0
376.115,9.86249080263680189e-1
376.120,1.03519584548561827e0
376.125,1.12426933583354116e0
376.130,1.21373711559115649e0
376.135,1.27623285621044391e0
376.140,1.29422601454626918e0
376.145,1.25922314353979581e0
376.150,1.18385676995308042e0
376.155,1.11021727328485964e0
376.160,1.09256252687764399e0
376.165,1.16011663316865210e0
376.170,1.29449263395225045e0
376.175,1.44510490436108707e0
376.180,1.56441664395558000e0
376.185,1.62847031028960942e0
376.190,1.63364249897974134e0
376.195,1.58596147409587029e0
376.200,1.49657594702943197e0
376.205,1.38180636828454961e0
376.210,1.25927279687092053e0
376.215,1.13767663439212208e0
376.220,1.01066538152507546e0
376.225,8.67507145113326383e-1
376.230,7.15088062916311107e-1
376.235,5.88167215078107097e-1
376.240,5.33751769836502077e-1
376.245,5.80697715616918742e-1
376.250,7.18122530837677742e-1
376.255,8.98060598101744656e-1
376.260,1.06086091303888663e0
376.265,1.16669177323300111e0
376.270,1.21095949625930421e0
376.275,1.21357732577666755e0
376.280,1.19702153646611098e0
376.285,1.17871867921448348e0
376.290,1.17968643962214226e0
376.295,1.22324294112139453e0
376.300,1.31177014492084609e0
376.305,1.40861132446317328e0
376.310,1.45437867799554343e0
376.315,1.40791270109518640e0
376.320,1.27675321712626588e0
376.325,1.11490921335785509e0
376.330,9.92929081769374666e-1
376.335,9.61871842286932455e-1
376.340,1.03126984551000955e0
376.345,1.16827052936935183e0
376.350,1.31540556800797104e0
376.355,1.42015952038144122e0
376.360,1.46206520347524771e0
376.365,1.45842974042568319e0
376.370,1.44308204563416109e0
376.375,1.43681446649509903e0
376.380,1.43551508777355186e0
376.385,1.42177070603747602e0
376.390,1.38339524490871302e0
376.395,1.32327685982687471e0
376.400,1.25867057289770723e0
376.405,1.21263107515208945e0
376.410,1.19956297778029919e0
376.415,1.21353724344981195e0
376.420,1.23142235333973882e0
376.425,1.22932724252212999e0
376.430,1.19623277781574844e0
376.435,1.13417468585305103e0
376.440,1.05028070731230505e0
376.445,9.50885168597209396e-1
376.450,8.41085258889495146e-1
376.455,7.26700478474915035e-1
376.460,6.14734124995018227e-1
376.465,5.11268891362348765e-1
376.470,4.19588511214885718e-1
376.475,3.42043825011445257e-1
376.480,2.84326992724195704e-1
376.485,2.56046982939820256e-1
376.490,2.64723577859054815e-1
376.495,3.08611827550123952e-1
376.500,3.75986832177736763e-1
376.505,4.51741350949065701e-1
376.510,5.25391937194258030e-1
376.515,5.94961129517701859e-1
376.520,6.65764981391862687e-1
376.525,7.45972145148239174e-1
376.530,8.41143024595845890e-1
376.535,9.50363578836371903e-1
376.540,1.06629614449666144e0
376.545,1.17835168415099512e0
376.550,1.27610190928669076e0
376.555,1.35246771351439832e0
376.560,1.40724338018599027e0
376.565,1.44780058071066842e0
376.570,1.48374972232293967e0
376.575,1.51954065263708360e0
376.580,1.55278284849182380e0
376.585,1.57946330169006943e0
376.590,1.59923759594667070e0
376.595,1.61520951403437119e0
376.600,1.63001041275631775e0
376.605,1.64322047669456373e0
376.610,1.65163994328720709e0
376.615,1.65029190030491346e0
376.620,1.63318834583562245e0
376.625,1.59513092578191529e0
376.630,1.53377696201325064e0
376.635,1.44823540202466128e0
376.640,1.33470133203233599e0
376.645,1.18776980211705907e0
376.650,1.01284532261121152e0
376.655,8.38564877780942908e-1
376.660,7.11197549587011313e-1
376.665,6.70927359303088222e-1
376.670,7.30963691505947089e-1
376.675,8.74977643635503011e-1
376.680,1.06683740576836117e0
376.685,1.26130758438604840e0
376.690,1.41469311822082755e0
376.695,1.49645214339174615e0
376.700,1.49759604824227455e0
376.705,1.43342863881471261e0
376.710,1.34007010595316056e0
376.715,1.26058769100961787e0
376.720,1.22285380686640277e0
376.725,1.22659675888771158e0
376.730,1.25273911783759107e0
376.735,1.28270988848572975e0
376.740,1.30661671859607709e0
376.745,1.31795501180067642e0
376.750,1.30740834455147614e0
376.755,1.26383962453633547e0
376.760,1.18223815128329157e0
376.765,1.07331452795913562e0
376.770,9.64006875581638889e-1
376.775,8.82153179391456876e-1
376.780,8.36887973893089221e-1
376.785,8.14690627049428295e-1
376.790,7.92981611226300065e-1
376.795,7.54652416611911070e-1
376.800,6.92814687531430717e-1
376.805,6.09325258756728161e-1
376.810,5.12693212651108454e-1
376.815,4.16637085242877014e-1
376.820,3.38590930366905907e-1
376.825,2.96301338107076873e-1
376.830,3.01532391470646866e-1
376.835,3.54466948590327513e-1
376.840,4.44050149863935706e-1
376.845,5.54005423545960163e-1
376.850,6.69026835594195179e-1
376.855,7.77846756387752358e-1
376.860,8.74729267083170337e-1
376.865,9.60650979768465807e-1
376.870,1.04174534964500420e0
376.875,1.12298400390949116e0
376.880,1.20046403088576081e0
376.885,1.25884283099333172e0
376.890,1.27722439426962731e0
376.895,1.24163641320467222e0
376.900,1.15842866967565650e0
376.905,1.05832174958375225e0
376.910,9.81519435628981585e-1
376.915,9.51348952689256677e-1
376.920,9.62404251878274719e-1
376.925,9.96464728635585328e-1
376.930,1.04488321038806320e0
376.935,1.11023851332147361e0
376.940,1.19150114504968285e0
376.945,1.27572472380112045e0
376.950,1.34279380596346720e0
376.955,1.37355867024764655e0
376.960,1.35760654355812660e0
376.965,1.30238394695336224e0
376.970,1.23686602686286551e0
376.975,1.19949314341720825e0
376.980,1.21424302009447582e0
376.985,1.27429732540451646e0
376.990,1.34875181606465566e0
376.995,1.40659997491883382e0
377.000,1.43685663685942044e0
377.005,1.44967468924702780e0
377.010,1.46168478103207478e0
377.015,1.48051385369691602e0
377.020,1.50019396647413861e0
377.025,1.50713819963005191e0
377.030,1.48832875851363289e0
377.035,1.43657954729428039e0
377.040,1.35518834640747077e0
377.045,1.26299794562541590e0
377.050,1.19174427653182624e0
377.055,1.16864255970022191e0
377.060,1.19557095985457540e0
377.065,1.24712358584323524e0
377.070,1.29102058730856295e0
377.075,1.30866106712486374e0
377.080,1.29673159956158290e0
377.085,1.25575161640782240e0
377.090,1.18449184305159338e0
377.095,1.08831299099154366e0
377.100,9.89571577468010166e-1
377.105,9.21140325600993681e-1
377.110,9.01621651088891030e-1
377.115,9.16325321195443854e-1
377.120,9.26872627843676744e-1
377.125,9.01757733186124621e-1
377.130,8.39316171644239439e-1
377.135,7.65911943848183174e-1
377.140,7.15420180760693469e-1
377.145,7.07224653688605986e-1
377.150,7.36924638846441549e-1
377.155,7.83893792813619372e-1
377.160,8.28419143697007865e-1
377.165,8.64292066946471982e-1
377.170,8.97062476230647499e-1
377.175,9.32135021750453707e-1
377.180,9.65826775068765797e-1
377.185,9.87027458670373004e-1
377.190,9.86892035953391700e-1
377.195,9.69286303478268385e-1
377.200,9.53376507002828166e-1
377.205,9.62778060537704206e-1
377.210,1.00799057555954219e0
377.215,1.07876847182922364e0
377.220,1.15341001667822596e0
377.225,1.21330220436167480e0
377.230,1.24882139008696669e0
377.235,1.25636071392063609e0
377.240,1.23514391546528568e0
377.245,1.18875476635493871e0
377.250,1.12782882029493581e0
377.255,1.06732860409393071e0
377.260,1.01953353639823074e0
377.265,9.92272369009852384e-1
377.270,9.94144289602646780e-1
377.275,1.03461938729529623e0
377.280,1.11394364089376108e0
377.285,1.21624879487849946e0
377.290,1.31635879207824824e0
377.295,1.39243969408388613e0
377.300,1.43329930037915121e0
377.305,1.43984973366525648e0
377.310,1.42426012624599707e0
377.315,1.40610282218977334e0
377.320,1.40384416508835930e0
377.325,1.42476877816703440e0
377.330,1.45985703891618868e0
377.335,1.48713445103623876e0
377.340,1.48114759804431428e0
377.345,1.42503406882190120e0
377.350,1.32365406529366503e0
377.355,1.21156758472051984e0
377.360,1.14230480440222615e0
377.365,1.15613100923325418e0
377.370,1.25034217071415910e0
377.375,1.38138292627521508e0
377.380,1.49649397407533158e0
377.385,1.56423205744735849e0
377.390,1.58269038857000455e0
377.395,1.57026682540428775e0
377.400,1.55177877221723559e0
377.405,1.54554865786523932e0
377.410,1.55475767236642581e0
377.415,1.56815138369556406e0
377.420,1.56963986468100059e0
377.425,1.54852193330106513e0
377.430,1.50447932868728396e0
377.435,1.44869689826704495e0
377.440,1.40080727943940042e0
377.445,1.37740207785134183e0
377.450,1.37671184659565826e0
377.455,1.37531287148417469e0
377.460,1.34505534036052832e0
377.465,1.27862557730589499e0
377.470,1.20256630497065675e0
377.475,1.16371802823851112e0
377.480,1.19533650022181148e0
377.485,1.29083681003974204e0
377.490,1.40986692433220728e0
377.495,1.50884946122529739e0
377.500,1.56603209560203549e0
377.505,1.58493476908989428e0
377.510,1.58233614152472857e0
377.515,1.57124880244981169e0
377.520,1.54809313632483248e0
377.525,1.49638652506602643e0
377.530,1.41018540499409806e0
377.535,1.31547804988268147e0
377.540,1.25912595488684165e0
377.545,1.26748918433644642e0
377.550,1.31740891507379287e0
377.555,1.35392124734645969e0
377.560,1.33697499502979644e0
377.565,1.26919684931213372e0
377.570,1.18204597191155791e0
377.575,1.10362892563424331e0
377.580,1.04670747577170964e0
377.585,1.02423419827365514e0
377.590,1.06001943394016496e0
377.595,1.16984895581557624e0
377.600,1.33526517208237405e0
377.605,1.50695284384486916e0
377.610,1.63607349410165925e0
377.615,1.70068694429811362e0
377.620,1.70850994150883695e0
377.625,1.68359772635400651e0
377.630,1.64941246687924137e0
377.635,1.61412586255205492e0
377.640,1.56389880067344911e0
377.645,1.47202665076925765e0
377.650,1.32416232758091690e0
377.655,1.14363698229602329e0
377.660,9.92000634411610349e-1
377.665,9.34201539442573781e-1
377.670,9.90780471235835569e-1
377.675,1.11913191446580651e0
377.680,1.24375265416218639e0
377.685,1.30869226779953229e0
377.690,1.30529039519967216e0
377.695,1.25817661716380957e0
377.700,1.19697495025222067e0
377.705,1.14655870618484612e0
377.710,1.13240125269249559e0
377.715,1.17528741424034355e0
377.720,1.27294107014089808e0
377.725,1.39230206344212060e0
377.730,1.48343770558564425e0
377.735,1.50213066618142244e0
377.740,1.42977526260162602e0
377.745,1.28814275216896168e0
377.750,1.13936653606343508e0
377.755,1.05939382194921272e0
377.760,1.09563880550137638e0
377.765,1.24032101953548080e0
377.770,1.43979123864438407e0
377.775,1.62959787050236704e0
377.780,1.76707477676306257e0
377.785,1.84027270845561874e0
377.790,1.85425476680084111e0
377.795,1.81414944156122804e0
377.800,1.72418568796651850e0
377.805,1.60268888210301874e0
377.810,1.49038859248774047e0
377.815,1.42991642991929058e0
377.820,1.42815388652350905e0
377.825,1.44333147120053162e0
377.830,1.41837576692087519e0
377.835,1.32991637938131824e0
377.840,1.20646494066579235e0
377.845,1.10611286099793804e0
377.850,1.08005311440119134e0
377.855,1.14671801645006077e0
377.860,1.28487909965684999e0
377.865,1.44668287123925676e0
377.870,1.58354513519865270e0
377.875,1.66719015773169277e0
377.880,1.69327074474065786e0
377.885,1.67237788182019487e0
377.890,1.61935098149335377e0
377.895,1.54564174037753088e0
377.900,1.45772839961180800e0
377.905,1.36473701167289252e0
377.910,1.28706689336235525e0
377.915,1.24848204903163795e0
377.920,1.25243747135335570e0
377.925,1.27169947710692166e0
377.930,1.27123903986918574e0
377.935,1.24092277395002970e0
377.940,1.19859194045259820e0
377.945,1.16379738365282193e0
377.950,1.14049443595692868e0
377.955,1.12501659349044458e0
377.960,1.11405830312340259e0
377.965,1.09919730089239254e0
377.970,1.07093799165169701e0
377.975,1.04033282726651777e0
377.980,1.04561715056199067e0
377.985,1.12339353898986705e0
377.990,1.27294148974651344e0
377.995,1.45246471691635604e0
378.000,1.60814374510921598e0
378.005,1.70471208109560379e0
378.010,1.73366388946042660e0
378.015,1.70450436632549995e0
378.020,1.63655367278452646e0
378.025,1.55269134449589385e0
378.030,1.46544125034855721e0
378.035,1.36447371914000271e0
378.040,1.22967309745510334e0
378.045,1.06688046529696212e0
378.050,9.26280604283155173e-1
378.055,8.75036498318331191e-1
378.060,9.46269886473856014e-1
378.065,1.11244669786175243e0
378.070,1.30623589652850880e0
378.075,1.46833533021983031e0
378.080,1.58109836490372779e0
378.085,1.66361426868886841e0
378.090,1.74062121031528827e0
378.095,1.81822370218751916e0
378.100,1.88491201223534710e0
378.105,1.92772685081923134e0
378.110,1.94346282067329534e0
378.115,1.93760594551596510e0
378.120,1.91761307669631598e0
378.125,1.88821088164730067e0
378.130,1.85051928775572527e0
378.135,1.80374323229639066e0
378.140,1.74831617786034466e0
378.145,1.68825359033470979e0
378.150,1.62891582155617831e0
378.155,1.57004528363010398e0
378.160,1.50222109119148506e0
378.165,1.41643456144853364e0
378.170,1.32260745899279963e0
378.175,1.25590656077651741e0
378.180,1.25610455468320370e0
378.185,1.33584745479825862e0
378.190,1.46948076363367064e0
378.195,1.61060783912168026e0
378.200,1.71611687179959294e0
378.205,1.75703777048649790e0
378.210,1.72123933722433087e0
378.215,1.62126359384020668e0
378.220,1.50197963813180224e0
378.225,1.42645728115296344e0
378.230,1.43657831844926487e0
378.235,1.52122663798932201e0
378.240,1.62526656147436399e0
378.245,1.68914326413551330e0
378.250,1.68126078283353930e0
378.255,1.60564647228132595e0
378.260,1.49550687184693687e0
378.265,1.40128087431035397e0
378.270,1.36856824072313898e0
378.275,1.40902992102671387e0
378.280,1.48709461847463009e0
378.285,1.54220111420192962e0
378.290,1.53404241251787554e0
378.295,1.47127474747875819e0
378.300,1.39616381380556343e0
378.305,1.34267662610013483e0
378.310,1.31495982695737501e0
378.315,1.30507543723740227e0
378.320,1.31606168133090007e0
378.325,1.35460434530668627e0
378.330,1.40737198930703045e0
378.335,1.43923344291332600e0
378.340,1.42060163484064939e0
378.345,1.35485790698554864e0
378.350,1.27748460969467281e0
378.355,1.22931765153664130e0
378.360,1.23312447352694043e0
378.365,1.29333676035108081e0
378.370,1.40522805437891729e0
378.375,1.55363070159965155e0
